T1,T2,S1,S2,Draw,ELO1,ELO2,Prob1,Prob2
Hungary,Norway,1,0,0,1695,1610,0.619941359,0.380058641
Albania,Kosovo,2,2,1,1602,1391,0.7711142607,0.2288857393
Iceland,Poland,2,4,0,1728,1794,0.4061446148,0.5938553852
Qatar,Turkey,1,2,0,1513,1790,0.1687460843,0.8312539157
Luxembourg,Greece,1,0,0,1213,1592,0.1014059711,0.8985940289
Czech Republic,Serbia,4,1,0,#N/A,1710,#N/A,#N/A
Belgium,Italy,3,1,0,1924,1919,0.5071950817,0.4928049183
Netherlands,Wales,3,2,0,1903,1725,0.7358774441,0.2641225559
Switzerland,Slovakia,2,3,0,1776,1735,0.5587313693,0.4412686307
Rep. of Ireland,Bosnia & Herzegovina,1,1,1,#N/A,#N/A,#N/A,#N/A
Latvia,North. Ireland,0,1,0,1456,#N/A,#N/A,#N/A
Spain,England,2,0,0,1918,1889,0.5416377027,0.4583622973
France,Germany,2,0,0,1953,2033,0.3868631798,0.6131368202
Portugal,Russia,0,1,0,1874,1670,0.7639246991,0.2360753009
Sweden,Denmark,2,1,0,1710,1722,0.4827374756,0.5172625244
Slovenia,Ukraine,0,2,0,1588,1714,0.3262238121,0.6737761879
Norway,Hungary,1,2,0,1610,1695,0.380058641,0.619941359
Albania,Georgia,2,2,1,1602,1461,0.6924633926,0.3075366074
Bosnia & Herzegovina,Rep. of Ireland,0,2,0,#N/A,#N/A,#N/A,#N/A
St. Kitts/Nevis,Estonia,0,3,0,#N/A,1444,#N/A,#N/A
Poland,Czech Republic,3,1,0,1794,#N/A,#N/A,#N/A
Lebanon,Macedonia,1,0,0,1365,1407,0.4398498548,0.5601501452
Croatia,Russia,3,1,0,1826,1670,0.7105400124,0.2894599876
Azerbaijan,Moldova,2,1,0,1368,1326,0.5601501452,0.4398498548
Turkey,Greece,3,0,0,1790,1592,0.7576391749,0.2423608251
Portugal,Luxembourg,2,0,0,1874,1213,0.9782259518,0.0217740482
Iceland,Slovakia,1,3,0,1728,1735,0.4899275531,0.5100724469
Denmark,Sweden,2,2,1,1722,1710,0.5172625244,0.4827374756
Romania,Italy,2,2,1,1689,1919,0.2101558202,0.7898441798
Austria,Switzerland,1,2,0,1688,1776,0.3759982414,0.6240017586
Ukraine,Slovenia,1,1,1,1714,1588,0.6737761879,0.3262238121
England,France,2,0,0,1889,1953,0.4089244037,0.5910755963
Norway,Moldova,2,1,0,1610,1326,0.836830966,0.163169034
Moldova,Sweden,1,2,0,1326,1710,0.0988131709,0.9011868291
Poland,Norway,3,0,0,1794,1610,0.7425355589,0.2574644411
Poland,Moldova,1,0,0,1794,1326,0.9366731247,0.0633268753
Iceland,Sweden,0,2,0,1728,1710,0.5258809309,0.4741190691
Finland,Oman,0,0,1,1550,1463,0.6226501958,0.3773498042
Gibraltar,Faroe Islands,1,4,0,1079,1203,0.3287594192,0.6712405808
South Korea,Greece,2,0,0,1785,1592,0.7523149936,0.2476850064
Liechtenstein,Georgia,0,2,0,1166,1461,0.1547061894,0.8452938106
Russia,Armenia,2,0,0,1670,1499,0.7279715135,0.2720284865
Lithuania,Kazakhstan,1,1,1,1417,1395,0.5316182978,0.4683817022
Philippines,Azerbaijan,0,1,0,1267,1368,0.358609888,0.641390112
Bulgaria,Belarus,2,1,0,1561,1559,0.5028781996,0.4971218004
Algeria,Slovenia,2,0,0,1653,1588,0.5924662306,0.4075337694
Hungary,Finland,1,2,0,1695,1550,0.6973450786,0.3026549214
Montenegro,Ghana,1,0,0,1527,1639,0.3441794941,0.6558205059
Haiti,Kosovo,0,0,1,1463,1391,0.6021580932,0.3978419068
Albania,Malta,2,0,0,1602,1205,0.9076535682,0.0923464318
Czech Republic,Norway,2,2,1,#N/A,1610,#N/A,#N/A
Israel,Slovakia,1,3,0,1546,1735,0.2520004588,0.7479995412
Cape Verde,Luxembourg,0,0,1,1504,1213,0.8422586725,0.1577413275
Egypt,Bosnia & Herzegovina,2,0,0,1652,#N/A,#N/A,#N/A
Moldova,Andorra,3,0,0,1326,939,0.9027140343,0.0972859657
Latvia,Macedonia,1,2,0,1456,1407,0.5700528236,0.4299471764
Cyprus,North. Ireland,0,0,1,1393,#N/A,#N/A,#N/A
Sweden,Turkey,1,2,0,1710,1790,0.3868631798,0.6131368202
Romania,Argentina,0,0,1,1689,2092,0.089491916,0.910508084
Ukraine,United States,2,0,0,1714,1747,0.452651482,0.547348518
Germany,Chile,1,0,0,2033,2021,0.5172625244,0.4827374756
Rep. of Ireland,Serbia,1,2,0,#N/A,1710,#N/A,#N/A
Gibraltar,Estonia,0,2,0,1079,1444,0.108989089,0.891010911
Austria,Uruguay,1,1,1,1688,1877,0.2520004588,0.7479995412
Poland,Scotland,0,1,0,1794,1686,0.6506046279,0.3493953721
Croatia,Switzerland,2,2,1,1826,1776,0.5714631174,0.4285368826
Côte d`Ivoire,Belgium,2,2,1,#N/A,1924,#N/A,#N/A
Wales,Iceland,3,1,0,1725,1728,0.4956827602,0.5043172398
France,Netherlands,2,0,0,1953,1903,0.5714631174,0.4285368826
England,Denmark,1,0,0,1889,1722,0.7233878694,0.2766121306
Italy,Spain,0,1,0,1919,1918,0.5014391117,0.4985608883
Portugal,Cameroon,5,1,0,1874,1612,0.8187932901,0.1812067099
Indonesia,Andorra,1,0,0,1208,939,0.8246953134,0.1753046866
Germany,Poland,0,0,1,2033,1794,0.7983147442,0.2016852558
Netherlands,Ecuador,1,1,1,1903,1839,0.5910755963,0.4089244037
Belarus,Iran,0,0,1,1559,1729,0.2731699277,0.7268300723
Liechtenstein,Belarus,1,5,0,1166,1559,0.0942946265,0.9057053735
Czech Republic,Finland,2,2,1,#N/A,1550,#N/A,#N/A
Turkey*,Kosovo,6,1,0,1790,1391,0.9086140467,0.0913859533
Ukraine,Niger,2,1,0,1714,1266,0.9294909044,0.0705090956
Denmark,Hungary,2,2,1,1722,1695,0.5387780921,0.4612219079
Canada,Bulgaria,1,1,1,1501,1561,0.4145013213,0.5854986787
Montenegro,Slovakia,0,2,0,1527,1735,0.2319479968,0.7680520032
Moldova,Saudi Arabia,4,0,0,1326,1528,0.2381578901,0.7618421099
Senegal,Kosovo,3,1,0,1680,1391,0.8407230427,0.1592769573
Rep. of Ireland,Turkey,1,2,0,#N/A,1790,#N/A,#N/A
Jamaica,Serbia,1,2,0,1540,1710,0.2731699277,0.7268300723
Russia,Slovakia,1,0,0,1670,1735,0.4075337694,0.5924662306
Belgium,Luxembourg,5,1,0,1924,1213,0.9835823599,0.0164176401
Iran,Montenegro,0,0,1,1729,1527,0.7618421099,0.2381578901
Estonia,Gibraltar,1,1,1,1444,1079,0.891010911,0.108989089
Macedonia,Cameroon,0,2,0,1407,1612,0.2350387364,0.7649612636
France,Norway,4,0,0,1953,1610,0.8780900739,0.1219099261
Cyprus,Japan,0,1,0,1393,1739,0.120073312,0.879926688
Moldova,Canada,1,1,1,1326,1501,0.2674927102,0.7325072898
U.A.E.,Armenia,3,4,0,#N/A,1499,#N/A,#N/A
Azerbaijan,United States,0,2,0,1368,1747,0.1014059711,0.8985940289
Denmark,Sweden,1,0,0,1722,1710,0.5172625244,0.4827374756
Israel,Mexico,0,3,0,1546,1888,0.1225274857,0.8774725143
Scotland,Nigeria,2,2,1,1686,1620,0.5938553852,0.4061446148
Saudi Arabia,Georgia,0,2,0,1528,1461,0.5952430397,0.4047569603
Turkey,Honduras,2,0,0,1790,1508,0.8352528323,0.1647471677
Latvia,Estonia,0,0,1,1456,1444,0.5172625244,0.4827374756
Finland,Lithuania,0,1,0,1550,1417,0.6825703855,0.3174296145
Qatar,Macedonia,0,0,1,1513,1407,0.6479830133,0.3520169867
Iceland,Austria,1,1,1,1728,1688,0.5573116338,0.4426883662
Jamaica,Switzerland,0,1,0,1540,1776,0.2044800997,0.7955199003
England,Peru,3,0,0,1889,1824,0.5924662306,0.4075337694
Bolivia,Spain,0,2,0,1553,1918,0.108989089,0.891010911
Uruguay,North. Ireland,1,0,0,1877,#N/A,#N/A,#N/A
Côte d`Ivoire,Bosnia & Herzegovina,1,2,0,#N/A,#N/A,#N/A,#N/A
Norway,Russia,1,1,1,1610,1670,0.4145013213,0.5854986787
Estonia,Finland,0,2,0,1444,1550,0.3520169867,0.6479830133
Rep. of Ireland,Italy,0,0,1,#N/A,1919,#N/A,#N/A
Mali,Croatia,1,2,0,1564,1826,0.1812067099,0.8187932901
Algeria,Armenia,3,1,0,1653,1499,0.7081663883,0.2918336117
Albania,Romania,0,1,0,1602,1689,0.3773498042,0.6226501958
Latvia,Lithuania,1,0,0,1456,1417,0.5558909611,0.4441090389
Portugal,Greece,0,0,1,1874,1592,0.8352528323,0.1647471677
Ghana,Netherlands,0,1,0,1639,1903,0.1795047927,0.8204952073
Panama,Serbia,1,1,1,1655,1710,0.4215032477,0.5784967523
France,Paraguay,1,1,1,1953,1705,0.8065275228,0.1934724772
Germany,Cameroon,2,2,1,2033,1612,0.9185996494,0.0814003506
Turkey,United States,1,2,0,1790,1747,0.561567939,0.438432061
Belgium,Sweden,2,0,0,1924,1710,0.7741479777,0.2258520223
Honduras,Israel,2,4,0,1508,1546,0.445530626,0.554469374
Georgia,U.A.E.,0,1,0,1461,#N/A,#N/A,#N/A
Czech Republic,Austria,1,2,0,#N/A,1688,#N/A,#N/A
Peru,Switzerland,0,2,0,1824,1776,0.5686413919,0.4313586081
Nigeria,Greece,0,0,1,1620,1592,0.5402082283,0.4597917717
Bosnia & Herzegovina,Mexico,1,0,0,#N/A,1888,#N/A,#N/A
Malta,Gibraltar,0,1,0,1205,1079,0.6737761879,0.3262238121
Hungary,Albania,1,0,0,1695,1602,0.6307302886,0.3692697114
Romania,Algeria,1,2,0,1689,1653,0.5516235473,0.4483764527
Netherlands,Wales,2,0,0,1903,1725,0.7358774441,0.2641225559
Italy,Luxembourg,1,1,1,1919,1213,0.9831110528,0.0168889472
Ecuador,England,2,2,1,1839,1889,0.4285368826,0.5714631174
Estonia,Iceland,0,1,0,1444,1728,0.163169034,0.836830966
Slovenia,Uruguay,0,2,0,1588,1877,0.1592769573,0.8407230427
Chile,North. Ireland,2,0,0,2021,#N/A,#N/A,#N/A
Germany,Armenia,6,1,0,2033,1499,0.9558053735,0.0441946265
Serbia,Brazil,0,1,0,1710,1953,0.1980033559,0.8019966441
Morocco,Russia,0,2,0,1573,1670,0.3639231003,0.6360768997
Lithuania,Poland,1,2,0,1417,1794,0.1024598859,0.8975401141
Croatia,Australia,1,0,0,1826,1692,0.6838163142,0.3161836858
Greece,Bolivia,2,1,0,1592,1553,0.5558909611,0.4441090389
Mexico,Portugal,0,1,0,1888,1874,0.520136722,0.479863278
Rep. of Ireland,Costa Rica,1,1,1,#N/A,1769,#N/A,#N/A
Honduras,England,0,0,1,1508,1889,0.1003616848,0.8996383152
Hungary,Kazakhstan,3,0,0,1695,1395,0.8490204428,0.1509795572
Tunisia,Belgium,0,1,0,1556,1924,0.10732334,0.89267666
Estonia,Tadzhikistan,2,1,0,1444,#N/A,#N/A,#N/A
Slovenia,Argentina,0,2,0,1588,2092,0.0520914493,0.9479085507
Spain,Salvador,2,0,0,1918,#N/A,#N/A,#N/A
Cameroon,Moldova,1,0,0,1612,1326,0.8383969074,0.1616030926
San Marino,Albania,0,3,0,861,1602,0.0138497863,0.9861502137
France,Jamaica,8,0,0,1953,1540,0.9150891111,0.0849108889
Rep. of Ireland,Portugal,1,5,0,#N/A,1874,#N/A,#N/A
Croatia,Brazil,1,3,0,1826,1953,0.324959799,0.675040201
Spain,Netherlands,1,5,0,1918,1903,0.5215733331,0.4784266669
Greece,Colombia,0,3,0,1592,1933,0.1231477349,0.8768522651
Italy,England,2,1,0,1919,1889,0.543066492,0.456933508
Honduras,France,0,3,0,1508,1953,0.071649318,0.928350682
Ecuador,Switzerland,1,2,0,1839,1776,0.5896835031,0.4103164969
Argentina,Bosnia & Herzegovina,2,1,0,2092,#N/A,#N/A,#N/A
Portugal,Germany,0,4,0,1874,2033,0.2859210974,0.7140789026
Russia,South Korea,1,1,1,1670,1785,0.3402920059,0.6597079941
Belgium,Algeria,2,1,0,1924,1653,0.8263535539,0.1736464461
Australia,Netherlands,2,3,0,1692,1903,0.2288857393,0.7711142607
Chile,Spain,2,0,0,2021,1918,0.6440338538,0.3559661462
Macedonia,China,0,2,0,1407,1557,0.2966149965,0.7033850035
Cameroon,Croatia,0,4,0,1612,1826,0.2258520223,0.7741479777
England,Uruguay,1,2,0,1889,1877,0.5172625244,0.4827374756
Japan,Greece,0,0,1,1739,1592,0.6997694033,0.3002305967
Italy,Costa Rica,0,1,0,1919,1769,0.7033850035,0.2966149965
Switzerland,France,2,5,0,1776,1953,0.2652429107,0.7347570893
Germany,Ghana,2,2,1,2033,1639,0.9061958468,0.0938041532
Bosnia & Herzegovina,Nigeria,0,1,0,#N/A,1620,#N/A,#N/A
Russia,Belgium,0,1,0,1670,1924,0.1881400017,0.8118599983
China,Macedonia,0,0,1,1557,1407,0.7033850035,0.2966149965
Portugal,United States,2,2,1,1874,1747,0.675040201,0.324959799
Spain,Australia,3,0,0,1918,1692,0.7859966023,0.2140033977
Chile,Netherlands,0,2,0,2021,1903,0.663574098,0.336425902
Mexico,Croatia,3,1,0,1888,1826,0.5882899719,0.4117100281
Costa Rica,England,0,0,1,1769,1889,0.3338605754,0.6661394246
Uruguay,Italy,1,0,0,1877,1919,0.4398498548,0.5601501452
Côte d`Ivoire,Greece,1,2,0,#N/A,1592,#N/A,#N/A
Bosnia & Herzegovina,Iran,3,1,0,#N/A,1729,#N/A,#N/A
Honduras,Switzerland,0,3,0,1508,1776,0.1761384715,0.8238615285
France,Ecuador,0,0,1,1953,1839,0.6584145209,0.3415854791
Portugal,Ghana,2,1,0,1874,1639,0.794581915,0.205418085
Germany,United States,1,0,0,2033,1747,0.8383969074,0.1616030926
Belgium,South Korea,1,0,0,1924,1785,0.6900062073,0.3099937927
Russia,Algeria,1,1,1,1670,1653,0.5244454611,0.4755545389
Costa Rica,Greece,1,1,1,1769,1592,0.7347570893,0.2652429107
Netherlands,Mexico,2,1,0,1903,1888,0.5215733331,0.4784266669
Nigeria,France,0,2,0,1620,1953,0.128207422,0.871792578
Algeria,Germany,1,2,0,1653,2033,0.1008826284,0.8991173716
Argentina,Switzerland,1,0,0,2092,1776,0.8604511618,0.1395488382
Belgium,United States,2,1,0,1924,1747,0.7347570893,0.2652429107
France,Germany,0,1,0,1953,2033,0.3868631798,0.6131368202
Belgium,Argentina,0,1,0,1924,2092,0.2754617572,0.7245382428
Netherlands,Costa Rica,0,0,1,1903,1769,0.6838163142,0.3161836858
Germany,Brazil,7,1,0,2033,1953,0.6131368202,0.3868631798
Argentina,Netherlands,0,0,1,2092,1903,0.7479995412,0.2520004588
Netherlands,Brazil,3,0,0,1903,1953,0.4285368826,0.5714631174
Germany,Argentina,1,0,0,2033,2092,0.4158990412,0.5841009588
Kazakhstan,Tadzhikistan,2,1,0,1395,#N/A,#N/A,#N/A
Uzbekistan,Azerbaijan,0,0,1,1638,1368,0.8255259874,0.1744740126
Norway,U.A.E.,0,0,1,1610,#N/A,#N/A,#N/A
Rep. of Ireland,Oman,2,0,0,#N/A,1463,#N/A,#N/A
Azerbaijan,Russia,0,4,0,1368,1670,0.1495096985,0.8504903015
U.A.E.,Lithuania,1,1,1,#N/A,1417,#N/A,#N/A
Ukraine,Moldova,1,0,0,1714,1326,0.9032184043,0.0967815957
Armenia,Latvia,0,2,0,1499,1456,0.561567939,0.438432061
Germany,Argentina,2,4,0,2033,2092,0.4158990412,0.5841009588
Turkey,Denmark,2,1,0,1790,1722,0.5966291733,0.4033708267
Czech Republic,United States,0,1,0,#N/A,1747,#N/A,#N/A
Norway,England,0,1,0,1610,1889,0.1671373097,0.8328626903
Bosnia & Herzegovina,Liechtenstein,3,0,0,#N/A,1166,#N/A,#N/A
Belarus,Tadzhikistan,6,1,0,1559,#N/A,#N/A,#N/A
Malta,Slovakia,0,1,0,1205,1735,0.0451775447,0.9548224553
Estonia,Sweden,0,2,0,1444,1710,0.1778153888,0.8221846112
Croatia,Cyprus,2,0,0,1826,1393,0.9236177787,0.0763822213
Belgium,Australia,2,0,0,1924,1692,0.7917488375,0.2082511625
Netherlands,Italy,0,2,0,1903,1919,0.4769904127,0.5230095873
France,Spain,1,0,0,1953,1918,0.5501993533,0.4498006467
Kazakhstan,Kyrgyzstan,7,1,0,1395,1205,0.7490830629,0.2509169371
Oman,Kosovo,0,1,0,1463,1391,0.6021580932,0.3978419068
Georgia,Rep. of Ireland,1,2,0,1461,#N/A,#N/A,#N/A
North. Ireland,Hungary,2,1,0,#N/A,1695,#N/A,#N/A
Denmark,Armenia,2,1,0,1722,1499,0.7830774434,0.2169225566
Scotland,Germany,1,2,0,1686,2033,0.1194664378,0.8805335622
Gibraltar,Poland,0,7,0,1079,1794,0.016049927,0.983950073
Finland,Faroe Islands,3,1,0,1550,1203,0.8805335622,0.1194664378
Romania,Greece,1,0,0,1689,1592,0.6360768997,0.3639231003
Portugal,Albania,0,1,0,1874,1602,0.827178017,0.172821983
France,Serbia,1,1,1,1953,1710,0.8019966441,0.1980033559
Russia,Liechtenstein,4,0,0,1670,1166,0.9479085507,0.0520914493
Belarus,Luxembourg,1,1,1,1559,1213,0.879926688,0.120073312
Macedonia,Spain,1,5,0,1407,1918,0.0501372881,0.9498627119
Ukraine,Slovakia,0,1,0,1714,1735,0.46981532,0.53018468
Slovenia,Estonia,0,1,0,1588,1444,0.6961287704,0.3038712296
Lithuania,San Marino,2,0,0,1417,861,0.9608565972,0.0391434028
Switzerland,England,0,2,0,1776,1889,0.3428813135,0.6571186865
Sweden,Austria,1,1,1,1710,1688,0.5316182978,0.4683817022
Moldova,Montenegro,0,2,0,1326,1527,0.239203909,0.760796091
Latvia,Kazakhstan,0,0,1,1456,1395,0.5868950234,0.4131049766
Azerbaijan,Bulgaria,1,2,0,1368,1561,0.2476850064,0.7523149936
Czech Republic,Netherlands,2,1,0,#N/A,1903,#N/A,#N/A
Turkey,Iceland,0,3,0,1790,1728,0.5882899719,0.4117100281
Wales,Andorra,2,1,0,1725,939,0.9892769608,0.0107230392
Cyprus,Bosnia & Herzegovina,2,1,0,1393,#N/A,#N/A,#N/A
Croatia,Malta,2,0,0,1826,1205,0.9727417753,0.0272582247
Norway,Italy,0,2,0,1610,1919,0.1444579251,0.8555420749
Belarus,Ukraine,0,2,0,1559,1714,0.2906453694,0.7093546306
Luxembourg,Macedonia,2,3,0,1213,1407,0.2466139222,0.7533860778
Spain,Slovakia,1,2,0,1918,1735,0.741433523,0.258566477
San Marino,England,0,5,0,861,1889,0.0026843099,0.9973156901
Lithuania,Estonia,1,0,0,1417,1444,0.4612219079,0.5387780921
Slovenia,Switzerland,1,0,0,1588,1776,0.2530870786,0.7469129214
Montenegro,Liechtenstein,0,0,1,1527,1166,0.8887546456,0.1112453544
Austria,Moldova,2,1,0,1688,1326,0.8893225137,0.1106774863
Sweden,Russia,1,1,1,1710,1670,0.5573116338,0.4426883662
Iceland,Latvia,3,0,0,1728,1456,0.827178017,0.172821983
Kazakhstan,Netherlands,1,3,0,1395,1903,0.0509661361,0.9490338639
Czech Republic,Turkey,2,1,0,#N/A,1790,#N/A,#N/A
Andorra,Belgium,0,6,0,939,1924,0.0034356219,0.9965643781
Cyprus,Israel,1,2,0,1393,1546,0.2930247052,0.7069752948
Bosnia & Herzegovina,Wales,0,0,1,#N/A,1725,#N/A,#N/A
Croatia,Bulgaria,1,0,0,1826,1561,0.8213414717,0.1786585283
Italy,Azerbaijan,2,1,0,1919,1368,0.9597595844,0.0402404156
Malta,Norway,0,3,0,1205,1610,0.08855823,0.91144177
Gibraltar,Rep. of Ireland,0,7,0,1079,#N/A,#N/A,#N/A
Scotland,Georgia,1,0,0,1686,1461,0.785026737,0.214973263
Armenia,Serbia,1,1,1,1499,1710,0.2288857393,0.7711142607
Romania,Hungary,1,1,1,1689,1695,0.4913661642,0.5086338358
Poland,Germany,2,0,0,1794,2033,0.2016852558,0.7983147442
Finland,Greece,1,1,1,1550,1592,0.4398498548,0.5601501452
North. Ireland,Faroe Islands,2,0,0,#N/A,1203,#N/A,#N/A
Denmark,Albania,1,1,1,1722,1602,0.6661394246,0.3338605754
Portugal,France,1,2,0,1874,1953,0.3882294992,0.6117705008
England,Estonia,1,0,0,1889,1444,0.928350682,0.071649318
Montenegro,Austria,0,1,0,1527,1688,0.2835763059,0.7164236941
Moldova,Russia,1,1,1,1326,1670,0.1212950488,0.8787049512
Ukraine,Macedonia,1,0,0,1714,1407,0.8541133619,0.1458866381
Belarus,Slovakia,1,3,0,1559,1735,0.2663662976,0.7336337024
Luxembourg,Spain,0,4,0,1213,1918,0.0169847922,0.9830152078
Slovenia,Lithuania,2,0,0,1588,1417,0.7279715135,0.2720284865
Liechtenstein,Sweden,0,2,0,1166,1710,0.04182582,0.95817418
Kazakhstan,Czech Republic,2,4,0,1395,#N/A,#N/A,#N/A
Netherlands,Iceland,0,2,0,1903,1728,0.7325072898,0.2674927102
Turkey,Latvia,1,1,1,1790,1456,0.8724346036,0.1275653964
Israel,Andorra,4,1,0,1546,939,0.9705215145,0.0294784855
Bosnia & Herzegovina,Belgium,1,1,1,#N/A,1924,#N/A,#N/A
Wales,Cyprus,2,1,0,1725,1393,0.8711477984,0.1288522016
Croatia,Azerbaijan,6,0,0,1826,1368,0.9331715354,0.0668284646
Malta,Italy,0,1,0,1205,1919,0.0161410887,0.9838589113
Norway,Bulgaria,2,1,0,1610,1561,0.5700528236,0.4299471764
Germany,Rep. of Ireland,1,1,1,2033,#N/A,#N/A,#N/A
France,Armenia,3,0,0,1953,1499,0.9317211857,0.0682788143
Gibraltar,Georgia,0,3,0,1079,1461,0.0998431327,0.9001568673
Poland,Scotland,2,2,1,1794,1686,0.6506046279,0.3493953721
Switzerland,San Marino,4,0,0,1776,861,0.9948682491,0.0051317509
Hungary,Faroe Islands,1,0,0,1695,1203,0.9443901832,0.0556098168
Romania,Finland,2,0,0,1689,1550,0.6900062073,0.3099937927
Greece,North. Ireland,0,2,0,1592,#N/A,#N/A,#N/A
Portugal,Denmark,1,0,0,1874,1722,0.7057813597,0.2942186403
Serbia,Albania,0,3,0,1710,1602,0.6506046279,0.3493953721
Norway,Estonia,0,1,0,1610,1444,0.7222345336,0.2777654664
Turkey,Brazil,0,4,0,1790,1953,0.2812431701,0.7187568299
Netherlands,Mexico,2,3,0,1903,1888,0.5215733331,0.4784266669
Belgium,Iceland,3,1,0,1924,1728,0.7555188821,0.2444811179
Croatia,Argentina,1,2,0,1826,2092,0.1778153888,0.8221846112
Georgia,Poland,0,4,0,1461,1794,0.128207422,0.871792578
Gibraltar,Germany,0,4,0,1079,2033,0.0041040625,0.9958959375
Scotland,Rep. of Ireland,1,0,0,1686,#N/A,#N/A,#N/A
Faroe Islands,Greece,1,0,0,1203,1592,0.0962795616,0.9037204384
Finland,Hungary,0,1,0,1550,1695,0.3026549214,0.6973450786
North. Ireland,Romania,0,2,0,#N/A,1689,#N/A,#N/A
Armenia,Portugal,0,1,0,1499,1874,0.1035234921,0.8964765079
Serbia,Denmark,1,3,0,1710,1722,0.4827374756,0.5172625244
France,Albania,1,1,1,1953,1602,0.8829346041,0.1170653959
Ukraine,Luxembourg,3,0,0,1714,1213,0.9470491982,0.0529508018
Slovenia,England,1,3,0,1588,1889,0.1502431482,0.8497568518
Estonia,San Marino,0,0,1,1444,861,0.9663013438,0.0336986562
Austria,Russia,1,0,0,1688,1670,0.5258809309,0.4741190691
Moldova,Liechtenstein,0,1,0,1326,1166,0.715252751,0.284747249
Macedonia,Slovakia,0,2,0,1407,1735,0.131459,0.868541
Belarus,Spain,0,3,0,1559,1918,0.1123887401,0.8876112599
Switzerland,Lithuania,4,0,0,1776,1417,0.8876112599,0.1123887401
Sweden,Montenegro,1,1,1,1710,1527,0.741433523,0.258566477
Iceland,Czech Republic,1,2,0,1728,#N/A,#N/A,#N/A
Netherlands,Latvia,6,0,0,1903,1456,0.9291127058,0.0708872942
Cyprus,Andorra,5,0,0,1393,939,0.9317211857,0.0682788143
Belgium,Wales,0,0,1,1924,1725,0.7586946201,0.2413053799
Norway,Azerbaijan,1,0,0,1610,1368,0.8010809398,0.1989190602
Kazakhstan,Turkey,1,3,0,1395,1790,0.0933159683,0.9066840317
Israel,Bosnia & Herzegovina,3,0,0,1546,#N/A,#N/A,#N/A
Bulgaria,Malta,1,1,1,1561,1205,0.8858769426,0.1141230574
Croatia,Italy,1,1,1,1826,1919,0.3692697114,0.6307302886
Ukraine,Lithuania,0,0,1,1714,1417,0.8467934031,0.1532065969
Slovakia,Finland,2,1,0,1735,1550,0.743634522,0.256365478
Belarus,Mexico,3,2,0,1559,1888,0.1308031345,0.8691968655
Greece,Serbia,0,2,0,1592,1710,0.336425902,0.663574098
Colombia,Slovenia,1,0,0,1933,1588,0.8793171535,0.1206828465
Austria,Brazil,1,2,0,1688,1953,0.1786585283,0.8213414717
Estonia,Jordan,1,0,0,1444,1521,0.3909673966,0.6090326034
Romania,Denmark,2,0,0,1689,1722,0.452651482,0.547348518
Russia,Hungary,2,1,0,1670,1695,0.4640840731,0.5359159269
Switzerland,Poland,2,2,1,1776,1794,0.4741190691,0.5258809309
Spain,Germany,0,1,0,1918,2033,0.3402920059,0.6597079941
Argentina,Portugal,0,1,0,2092,1874,0.7781484542,0.2218515458
United States,Rep. of Ireland,1,4,0,1747,#N/A,#N/A,#N/A
Italy,Albania,1,0,0,1919,1602,0.8611409357,0.1388590643
Scotland,England,1,3,0,1686,1889,0.2371150197,0.7628849803
Sweden,France,0,1,0,1710,1953,0.1980033559,0.8019966441
Qatar,Estonia,3,0,0,1513,1444,0.5980137658,0.4019862342
Norway,South Africa,1,0,0,1610,1601,0.5129491449,0.4870508551
Zambia,Norway,0,0,1,1446,1610,0.2800809941,0.7199190059
North Korea,Sweden,1,1,1,1494,1710,0.2238454247,0.7761545753
Thailand,Finland,1,3,0,1430,1550,0.3338605754,0.6661394246
Finland,Sweden,0,3,0,1550,1710,0.284747249,0.715252751
Uzbekistan,Azerbaijan,0,0,1,1638,1368,0.8255259874,0.1744740126
Poland,Romania*,4,1,0,1794,1689,0.6466688423,0.3533311577
Armenia,Luxembourg,1,1,1,1499,1213,0.8383969074,0.1616030926
Japan,Latvia,3,0,0,1739,1456,0.8360434255,0.1639565745
Croatia,South Korea,4,0,0,1826,1785,0.5587313693,0.4412686307
Liechtenstein,Azerbaijan,0,1,0,1166,1368,0.2381578901,0.7618421099
Moldova,Kazakhstan,1,3,0,1326,1395,0.4019862342,0.5980137658
Cyprus,Serbia,1,3,0,1393,1710,0.1388590643,0.8611409357
Hungary,Belarus,1,1,1,1695,1559,0.6863002577,0.3136997423
Bosnia & Herzegovina,Slovenia,3,0,0,#N/A,1588,#N/A,#N/A
Ukraine,Norway,2,0,0,1714,1610,0.6453524504,0.3546475496
Israel,Finland,2,1,0,1546,1550,0.4942437916,0.5057562084
Albania,Georgia,1,2,0,1602,1461,0.6924633926,0.3075366074
Uruguay,Spain,1,3,0,1877,1918,0.4412686307,0.5587313693
Czech Republic,Turkey,2,0,0,#N/A,1790,#N/A,#N/A
Macedonia,Denmark,3,0,0,1407,1722,0.1402414805,0.8597585195
North. Ireland,Malta,0,0,1,#N/A,1205,#N/A,#N/A
England,Brazil,2,1,0,1889,1953,0.4089244037,0.5910755963
Italy,Netherlands,1,1,1,1919,1903,0.5230095873,0.4769904127
Switzerland,Greece,0,0,1,1776,1592,0.7425355589,0.2574644411
Argentina,Sweden,3,2,0,2092,1710,0.9001568673,0.0998431327
Iceland,Russia,0,2,0,1728,1670,0.582701885,0.417298115
Slovakia,Belgium,1,2,0,1735,1924,0.2520004588,0.7479995412
